Year,Mean,Std,Min,Q25,Median,Q75,Max
2019,18.43,3.56,10.67,15.43,18.12,21.97,24.68
2020,11.26,4.48,2.4,9.17,10.58,12.81,68.77
2021,19.67,3.07,11.29,18.48,20.24,21.69,25.72
2022,38.46,11.12,19.45,30.88,37.24,45.55,64.63
2023,32.06,6.7,17.82,25.88,32.56,37.02,47.01
2024,22.85,5.17,14.37,17.4,23.83,26.04,33.52
